Symbol,Name,Ind Group Rank,Sector,Industry Name,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
ALB,Albemarle Corp,78,CHEMICAL,Chemicals-Specialty,215.06,-2.9,-6.43,608,-43.2,48,85,B,C,E,63
CSWI,C S W Industrials Inc,78,CHEMICAL,Chemicals-Specialty,113.01,0.6,0.7,94,122.5,89,33,B,A,C-,74
LTHM,Livent Corporation,78,CHEMICAL,Chemicals-Specialty,22.05,-4,-0.91,1572,-39.8,69,59,B,C,D-,69
MTX,Minerals Technologies,78,CHEMICAL,Chemicals-Specialty,69.66,-0.7,-0.49,109,-16.1,82,46,B,C,C+,74
NGVT,Ingevity Corporation,78,CHEMICAL,Chemicals-Specialty,64.52,-2.7,-1.79,169,-14.8,87,28,B,A,B-,68
OEC,Orion Engineered Carbns,78,CHEMICAL,Chemicals-Specialty,18.37,-0.6,-0.12,369,46.8,72,52,B,A,B+,83
CRCT,Cricut Inc Cl A,79,COMPUTER,Computer-Hardware/Perip,18.23,-2.3,-0.42,337,-13.8,83,20,B,B,D+,59
AB,Alliancebernstein Hld Lp,80,FINANCE,Finance-Investment Mgmt,45.79,-3.7,-1.76,385,3.3,86,46,B,-,D-,68
AMK,Assetmark Finl Hldgs Inc,80,FINANCE,Finance-Investment Mgmt,23.6,-1.7,-0.4,78,-2.7,98,46,B,B,B,89
APAM,Artisan Ptns Asset Mgmt,80,FINANCE,Finance-Investment Mgmt,41.34,-1.5,-0.61,1087,97.6,89,26,B,A,E,66
ARES,Ares Management Crp Cl A,80,FINANCE,Finance-Investment Mgmt,78.27,-3,-2.44,839,18.5,82,93,B,A,B,98
ATCO,Atlas Corp,80,FINANCE,Finance-Investment Mgmt,15.32,-0.6,-0.09,589,18.2,38,91,B,B,B-,83
BAM,Brookfield Asset Mgmt A,80,FINANCE,Finance-Investment Mgmt,54.4,-2.6,-1.45,2027,36.3,69,83,B,D,E,74
BBDC,Barings BDC Inc,80,FINANCE,Finance-Investment Mgmt,11.07,-1,-0.11,107,-39.3,61,82,B,A,D-,88
BLK,Blackrock Inc,80,FINANCE,Finance-Investment Mgmt,805.77,-2,-16.74,582,-11.6,79,41,B,A,E,69
BX,Blackstone Inc,80,FINANCE,Finance-Investment Mgmt,134.09,-2.8,-3.89,5432,11.4,85,96,B,A,B,95
CG,The Carlyle Group Inc,80,FINANCE,Finance-Investment Mgmt,49.65,-7.8,-4.18,4844,122.7,73,80,B,A,B+,98
CIXX,C I Financial Corp,80,FINANCE,Finance-Investment Mgmt,18.48,-2,-0.38,124,79.9,85,69,B,A,E,79
CNS,Cohen & Steers Inc,80,FINANCE,Finance-Investment Mgmt,80.12,-1.8,-1.47,130,20.4,92,55,B,A,E,83
CSWC,Capital Southwest Corp,80,FINANCE,Finance-Investment Mgmt,26.12,-0.9,-0.23,88,-35,79,85,B,A,C-,87
EFC,Ellington Financial Inc,80,FINANCE,Finance-Investment Mgmt,17.5,-0.8,-0.15,783,-6.8,84,69,B,B,D-,79
FOCS,Focus Financial Partners,80,FINANCE,Finance-Investment Mgmt,51.14,-1,-0.52,316,-27.3,94,43,B,A,E,78
FSK,F S KKR Capital Corp,80,FINANCE,Finance-Investment Mgmt,22.2,0,-0.01,1097,-27.1,62,86,B,A,E,80
GBL,Gamco Investors Inc Cl A,80,FINANCE,Finance-Investment Mgmt,22.17,-1,-0.23,13,-23.3,75,52,B,A,D+,74
HLNE,Hamilton Lane Inc Cl A,80,FINANCE,Finance-Investment Mgmt,85.33,-4.7,-4.17,470,137.5,94,35,B,A,E,78
MARA,Marathon Digital Hldgs,80,FINANCE,Finance-Investment Mgmt,21.21,-7.9,-1.81,8634,-28.9,1,14,B,C,B-,24
MN,Manning & Napier Inc,80,FINANCE,Finance-Investment Mgmt,7.94,-3.5,-0.29,12,-73.6,74,64,B,B,D-,78
PAX,Patria Investments Cl A,80,FINANCE,Finance-Investment Mgmt,16.73,-2.8,-0.49,218,2.6,94,52,B,A,B-,92
PZN,Pzena Invstmnt Mgmt Cl A,80,FINANCE,Finance-Investment Mgmt,9.81,-3.3,-0.33,82,45.4,75,46,B,A,C,78
SEIC,S E I Investments Co,80,FINANCE,Finance-Investment Mgmt,59,-0.9,-0.52,486,-28.6,85,52,B,A,C,80
SSSS,Suro Capital Corp,80,FINANCE,Finance-Investment Mgmt,11.97,-1.6,-0.2,241,-41.9,44,92,B,D,D+,73
STEP,StepStone Group Inc Cl A,80,FINANCE,Finance-Investment Mgmt,33.51,-2.2,-0.77,230,-46.7,98,27,B,A,E,70
TROW,T Rowe Price Group Inc,80,FINANCE,Finance-Investment Mgmt,147.97,-5.7,-8.88,2107,47.1,90,23,B,A,E,61
VCTR,Victory Capital Hld Cl A,80,FINANCE,Finance-Investment Mgmt,32.83,-2,-0.67,92,-50.2,96,82,B,A,D-,92
VINP,Vinci Partners Inv Cl A,80,FINANCE,Finance-Investment Mgmt,12.47,-2.2,-0.28,26,-68.5,44,46,B,B,C+,62
VRTS,Virtus Investment Ptnrs,80,FINANCE,Finance-Investment Mgmt,250.44,-3.1,-8.06,62,3.5,99,32,B,A,E,78
WHF,WhiteHorse Finance Inc,80,FINANCE,Finance-Investment Mgmt,15.47,-0.4,-0.06,35,-66.5,92,75,B,B,D,89
GEF,Greif Inc Cl A,81,MISC,Containers/Packaging,58.06,-1.9,-1.11,154,-26.8,93,52,B-,B,D-,80
HHR,Headhunter Group Plc Ads,82,BUSINS SVC,Comml Svcs-Staffing,45.3,-5.7,-2.76,338,33.5,98,83,B-,A,B,96
HQI,Hirequest Inc,82,BUSINS SVC,Comml Svcs-Staffing,18.47,1.8,0.33,5,-64.2,66,82,B-,A,B,83
MAN,Manpowergroup,82,BUSINS SVC,Comml Svcs-Staffing,106,-1.1,-1.16,269,-31.9,69,69,B-,B,B+,75
UPWK,Upwork Inc,82,BUSINS SVC,Comml Svcs-Staffing,26.59,-5.6,-1.59,1315,-24.3,42,14,B-,C,D-,35
BBCP,Concrete Pumping Hldgs,83,BUILDING,Bldg-Cement/Concrt/Ag,7.61,-2.2,-0.17,107,-13.5,69,55,B-,E,D+,67
ABEV,Ambev SA Adr,84,ALCOHL/TOB,Beverages-Alcoholic,2.71,-1.8,-0.05,17951,-13.8,77,34,B-,A,B-,66
CCU,Compania Cervecerias Adr,84,ALCOHL/TOB,Beverages-Alcoholic,15.75,-4.6,-0.76,150,22.5,78,30,B-,C,B-,71
NAPA,Duckhorn Portfolio Inc,84,ALCOHL/TOB,Beverages-Alcoholic,19.46,-2.8,-0.56,246,-49.2,60,69,B-,B,B,78
AWI,Armstrong World Inds,85,BUILDING,Bldg-Constr Prds/Misc,96.43,-1.9,-1.88,760,171.4,81,48,B-,A,E,73
AZEK,Azek Company Inc Cl A,85,BUILDING,Bldg-Constr Prds/Misc,32,-7.7,-2.68,3319,122.8,90,26,B-,B,B,72
CNR,Cornerstone Bld Brands,85,BUILDING,Bldg-Constr Prds/Misc,14.62,-5.5,-0.85,584,-9.3,27,80,B-,D,B+,77
FBHS,Fortune Brands Hme & Sec,85,BUILDING,Bldg-Constr Prds/Misc,90.99,-4.2,-3.97,1556,79.7,91,39,B-,A,C+,84
GFF,Griffon Corporation,85,BUILDING,Bldg-Constr Prds/Misc,21.54,-3.9,-0.87,233,-9,72,30,B-,C,B-,62
JHX,James Hardie Ind Plc Adr,85,BUILDING,Bldg-Constr Prds/Misc,32.55,-4.6,-1.56,66,53.9,91,41,B-,A,E,80
OC,Owens Corning,85,BUILDING,Bldg-Constr Prds/Misc,89.5,-2.1,-1.88,643,-38.6,92,52,B-,B,C,86
TGLS,Tecnoglass Inc,85,BUILDING,Bldg-Constr Prds/Misc,20.11,-2.3,-0.48,137,-81.8,94,97,B-,A,B-,94
TREX,Trex Company Inc,85,BUILDING,Bldg-Constr Prds/Misc,91.15,-4.9,-4.69,1029,4.7,96,31,B-,A,D-,81
CRWD,Crowdstrike Holdings A,87,SOFTWARE,Computer Sftwr-Security,170.63,-3.6,-6.41,2909,-37.5,69,20,B-,B,D-,58
FTNT,Fortinet Inc,87,SOFTWARE,Computer Sftwr-Security,296.93,-4.2,-12.95,1614,-0.5,92,94,B-,A,C+,96
KNBE,KnowBe4 Inc Cl A,87,SOFTWARE,Computer Sftwr-Security,23.03,-2.9,-0.68,312,-67.8,20,64,B-,-,B-,51
NICE,Nice Ltd Ads,87,SOFTWARE,Computer Sftwr-Security,248.26,-4.1,-10.48,378,48,86,41,B-,A,D-,76
OKTA,Okta Inc Cl A,87,SOFTWARE,Computer Sftwr-Security,182.8,-4.4,-8.44,1805,-13.3,8,21,B-,C,D,34
ZS,Zscaler Inc,87,SOFTWARE,Computer Sftwr-Security,245.02,-4.8,-12.48,1810,-35.6,89,75,B-,A,D,83
EQHA,Eq Health Acq Corp Cl A,89,MISC,Finance-Blank Check,9.71,-0.2,-0.02,346,1675.9,38,69,B-,-,B+,66
AVO,Mission Produce Inc,90,AGRICULTRE,Agricultural Operations,13.46,-3.4,-0.47,81,-48,36,19,B-,C,D,32
DAR,Darling Ingredients Inc,90,AGRICULTRE,Agricultural Operations,62.2,-2.7,-1.7,1008,-27.4,97,29,B-,B,D,74
ACH,Aluminum Cp Of China Adr,91,METALS,Metal Proc & Fabrication,13.28,0.5,0.06,63,-59.2,34,83,B-,C,C,65
FRD,Friedman Inds Inc,91,METALS,Metal Proc & Fabrication,9.67,-1.3,-0.13,25,-5.5,69,34,B-,A,C-,70
SCHN,Schnitzer Steel Inds A,91,METALS,Metal Proc & Fabrication,38.81,-2.1,-0.82,345,22,89,30,B-,A,C-,65
VMI,Valmont Industries Inc,91,METALS,Metal Proc & Fabrication,212.32,-0.8,-1.68,69,-9.6,84,35,B-,B,D,71
WOR,Worthington Industries,91,METALS,Metal Proc & Fabrication,53.82,-1.7,-0.92,159,-36.7,89,39,B-,A,D+,74
EL,Estee Lauder Cos Cl A,94,CONSUMER,Cosmetics/Personal Care,303.12,-5,-16.05,2340,61.8,88,59,B-,A,D+,85
ELF,E L F Beauty Inc,94,CONSUMER,Cosmetics/Personal Care,28.52,-3.6,-1.05,1506,240.5,85,69,B-,A,D-,79
IFF,Intl Flavors & Fragrance,94,CONSUMER,Cosmetics/Personal Care,128.99,-3.3,-4.41,855,-37.5,36,41,B-,B,D-,58
MED,Medifast Inc,94,CONSUMER,Cosmetics/Personal Care,185.62,-4.8,-9.26,74,-32.5,98,24,B-,A,D+,73
DAVA,Endava Plc Cl A Ads,95,BUSINS SVC,Computer-Tech Services,121.84,-1.2,-1.54,185,-13.7,99,80,B-,A,C,92
EPAM,Epam Systems Inc,95,BUSINS SVC,Computer-Tech Services,443.52,-6.6,-31.43,771,-9.5,96,29,B-,A,E,75
GLOB,Globant SA,95,BUSINS SVC,Computer-Tech Services,243.44,-3.2,-7.97,161,-73.1,99,46,B-,A,B,89
PRFT,Perficient Inc,95,BUSINS SVC,Computer-Tech Services,101.66,-2.6,-2.69,175,-59.5,96,89,B-,A,D+,91
RAMP,Liveramp Holdings Inc,95,BUSINS SVC,Computer-Tech Services,41.87,-3.1,-1.34,469,32.4,69,26,B-,C,B,64
TASK,Taskus Inc Class A,95,BUSINS SVC,Computer-Tech Services,29.06,-8.8,-2.8,813,-44,97,23,B-,A,E,65
TIXT,Telus International Inc,95,BUSINS SVC,Computer-Tech Services,26.55,-9.2,-2.7,206,62.3,98,26,B-,A,C+,80
TGT,Target Corp,96,RETAIL,Retail-Major Disc Chains,213.22,-2,-4.39,4598,10.5,78,41,B-,B,E,66
WMT,Walmart Inc,96,RETAIL,Retail-Major Disc Chains,140.99,0.1,0.14,6191,-35.9,71,52,B-,C,D,62
CSGP,Costar Group Inc,97,BUSINS SVC,Comml Svcs-Market Rsrch,68.22,-3.9,-2.78,1769,-9.8,84,26,C+,B,E,54
MCO,Moodys Corp,97,BUSINS SVC,Comml Svcs-Market Rsrch,340.36,-1.9,-6.69,878,24.1,81,59,C+,A,E,80
TRI,Thomson Reuters Corp,97,BUSINS SVC,Comml Svcs-Market Rsrch,106.29,-1.9,-2.09,381,-1.3,65,75,C+,B,C-,74
CRAI,C R A International Inc,98,BUSINS SVC,Comml Svcs-Consulting,84.92,-1.4,-1.23,18,-45.8,99,83,C+,B,B-,87
III,Information Services Grp,98,BUSINS SVC,Comml Svcs-Consulting,6.66,-1.9,-0.13,279,-14.9,87,93,C+,B,D-,78
LDOS,Leidos Holdings Inc,98,BUSINS SVC,Comml Svcs-Consulting,89.98,0,-0.01,550,-39.3,82,39,C+,B,D-,64
MMS,Maximus Inc,98,BUSINS SVC,Comml Svcs-Consulting,76,-2.7,-2.13,585,44.6,73,35,C+,B,C-,67
SAIC,Science Applications Int,98,BUSINS SVC,Comml Svcs-Consulting,83.67,0,0.02,265,-28.6,89,46,C+,B,D-,65
BILI,Bilibili Inc Cl Z Ads,99,INTERNET,Internet-Content,32.6,-3.2,-1.09,2397,-61.9,5,4,C+,D,E,9
BMBL,Bumble Inc Cl A,99,INTERNET,Internet-Content,27.32,-8.4,-2.5,2181,24.4,33,10,C+,D,C,30
FB,Meta Platforms Inc Cl A,99,INTERNET,Internet-Content,237.6,-26.4,-85.4,185546,777.9,82,22,C+,A,D-,81
GOOG,Alphabet Inc Cl C,99,INTERNET,Internet-Content,2853.01,-3.6,-107.72,2787,102,96,89,C+,A,B,96
GOOGL,Alphabet Inc Cl A,99,INTERNET,Internet-Content,2861.8,-3.3,-98.2,3508,99.3,96,89,C+,A,B+,96
HYRE,Hyrecar Inc,99,INTERNET,Internet-Content,3.29,-3.8,-0.13,180,-42.7,2,3,C+,E,C+,11
MTCH,Match Group Inc,99,INTERNET,Internet-Content,111.98,-5.1,-6.03,3070,12.1,18,23,C+,B,C+,45
PINS,Pinterest Inc Cl A,99,INTERNET,Internet-Content,24.51,-10.3,-2.82,27522,146,70,7,C+,A,E,46
SE,Sea Limited Ads Cl A,99,INTERNET,Internet-Content,145.04,-1.6,-2.4,9190,20.3,20,10,C+,D,E,20
SEMR,Semrush Holdings Cl A,99,INTERNET,Internet-Content,16.45,-4.9,-0.84,319,-19.2,69,35,C+,D,D,53
SNAP,Snap Inc Cl A,99,INTERNET,Internet-Content,24.5,-23.6,-7.57,109751,409.4,69,7,C+,C,E,37
TWTR,Twitter Inc,99,INTERNET,Internet-Content,34.48,-5.6,-2.03,31655,71,30,15,C+,C,E,27
Z,Zillow Group Inc Cl C,99,INTERNET,Internet-Content,47.53,-3.2,-1.56,2788,-44.5,30,11,C+,C,C+,35
ZIP,Ziprecruiter Inc Cl A,99,INTERNET,Internet-Content,21.03,0,0,644,-12.5,15,31,C+,B,C-,38
CSTM,Constellium Se,101,METALS,Steel-Specialty Alloys,17.15,-0.3,-0.06,474,-27.3,74,64,C+,-,E,63
MTZ,Mastec Inc,102,BUILDING,Bldg-Heavy Construction,84.58,-0.7,-0.61,379,-31.6,84,39,C+,B,D,64
AGG,Ishares Core U.S. Agg,104,MISC,Finance-ETF / ETN,111.27,-0.4,-0.45,10261,24.9,0,52,C+,-,D-,0
ARKF,Ark Fintech Innovation,104,MISC,Finance-ETF / ETN,29.53,-5.8,-1.82,1162,-46.3,0,13,C+,-,E,0
ARKG,Ark Genomic Revolution,104,MISC,Finance-ETF / ETN,47.47,-3.3,-1.62,3286,-24.1,0,13,C+,-,E,0
ARKK,A R K Innovation Etf,104,MISC,Finance-ETF / ETN,69.04,-5.6,-4.1,30772,62.4,0,13,C+,-,D-,0
ARKQ,ARK Autonomous Tech&Robo,104,MISC,Finance-ETF / ETN,62.93,-3.3,-2.18,438,-24.7,0,21,C+,-,E,0
ARKW,ARK Next Generation Int,104,MISC,Finance-ETF / ETN,86.5,-6.1,-5.63,1445,-5.9,0,13,C+,-,B-,0
AWAY,Etfmg Travel Tech Etf,104,MISC,Finance-ETF / ETN,23.01,-2.2,-0.52,168,-41.5,0,29,C+,-,D-,0
BBH,Vaneck Biotech Etf,104,MISC,Finance-ETF / ETN,164.25,-2,-3.42,11,-58.5,0,30,C+,-,E,0
BLCN,Siren Nasdaq Nex Gen Eco,104,MISC,Finance-ETF / ETN,37.68,-2.3,-0.9,34,-46.5,0,26,C+,-,E,0
BLOK,Amplify Transfrmtnl Data,104,MISC,Finance-ETF / ETN,31.58,-3.5,-1.15,362,-46.8,0,16,C+,-,E,0
BND,Vanguard Total Bond Mkt,104,MISC,Finance-ETF / ETN,82.62,-0.4,-0.34,6151,-7.1,0,52,C+,-,D-,0
CNCR,Loncar Cancer Immunother,104,MISC,Finance-ETF / ETN,18.52,-2.8,-0.54,6,-35.6,0,15,C+,-,D,0
CRUZ,Defiance Hotel Arlin&Cr,104,MISC,Finance-ETF / ETN,21.27,-1.6,-0.35,13,-71.8,0,41,C+,-,D-,0
EEM,Ishares Msci Emrg Mkts,104,MISC,Finance-ETF / ETN,48.54,-1.1,-0.52,37470,-19.1,0,41,C+,-,D-,0
ERY,Direxion Energy Bear 2X,104,MISC,Finance-ETF / ETN,7.22,1.7,0.12,2568,24.2,0,10,C+,-,D,0
FDN,First Tr Dj Internet,104,MISC,Finance-ETF / ETN,184.69,-6.4,-12.61,564,41.3,0,25,C+,-,D-,0
FFTY,Innovator IBD 50 Fund,104,MISC,Finance-ETF / ETN,37.91,-2.3,-0.91,47,-49.5,0,26,C+,-,D+,0
FNGU,BMO REX MicroSec 3X Lev,104,MISC,Finance-ETF / ETN,24.45,-15.9,-4.62,5994,44.4,0,17,C+,-,E,0
FXI,Ishares China Large-Cap,104,MISC,Finance-ETF / ETN,37.63,-0.6,-0.23,29310,-14.4,0,33,C+,-,B+,0
IBB,iShares Biotech ETF,104,MISC,Finance-ETF / ETN,130.21,-2.1,-2.77,3982,38.2,0,26,C+,-,B,0
ICLN,Ishares S&P Glb Cln Engy,104,MISC,Finance-ETF / ETN,18.16,-2.6,-0.48,6661,1.6,0,22,C+,-,E,0
IGV,IShares Exp Tech Sftw,104,MISC,Finance-ETF / ETN,339.99,-3.8,-13.53,1828,-9.6,0,31,C+,-,D-,0
INDA,Ishares Msci India Etf,104,MISC,Finance-ETF / ETN,45.53,-1.4,-0.63,3306,-15.5,0,69,C+,-,D,0
IWM,Ishares Russell 2000 Etf,104,MISC,Finance-ETF / ETN,197.48,-1.9,-3.86,37084,-16.5,0,33,C+,-,E,0
IWO,Ishares Russell 2000 Grw,104,MISC,Finance-ETF / ETN,247.28,-2.5,-6.45,1110,9,0,26,C+,-,C+,0
KOIN,Capital Lnk Glb Fint Ldr,104,MISC,Finance-ETF / ETN,41.13,-1.8,-0.74,3,-15.8,0,52,C+,-,D-,0
KWEB,Kraneshrs CSI China Int,104,MISC,Finance-ETF / ETN,35.84,-2,-0.73,11062,-36,0,16,C+,-,C+,0
LABU,Direxion S&P Bio Bull 3X,104,MISC,Finance-ETF / ETN,17.06,-7.2,-1.33,13152,5.8,0,1,C+,-,D,0
LIT,Global X Li Battery Tech,104,MISC,Finance-ETF / ETN,77.29,-2.2,-1.72,462,-57.8,0,59,C+,-,D-,0
OGIG,OShares Glbl Int Giants,104,MISC,Finance-ETF / ETN,39.46,-5.5,-2.29,91,-9.9,0,20,C+,-,D-,0
ONEQ,Fidelity Nasdaq Comp In,104,MISC,Finance-ETF / ETN,54.23,-3.5,-1.98,530,24.5,0,48,C+,-,D+,0
PBW,Invesco Wh Clean Enrgy,104,MISC,Finance-ETF / ETN,52.76,-4.6,-2.52,378,-28.6,0,14,C+,-,D,0
QQQ,Invesco Qqq Trust Sr 1,104,MISC,Finance-ETF / ETN,353.55,-4.1,-14.94,86694,20.3,0,55,C+,-,E,0
SLX,Vaneck Steel Etf,104,MISC,Finance-ETF / ETN,54.89,-1.2,-0.68,27,-50.9,0,59,C+,-,D+,0
TLT,Ishares 20+ Yr Trsy Bond,104,MISC,Finance-ETF / ETN,141.09,-0.8,-1.11,16747,-13.1,0,52,C+,-,D,0
URA,Global X Uranium,104,MISC,Finance-ETF / ETN,19.92,-4.6,-0.97,1889,-8.2,0,41,C+,-,D,0
XAR,Spdr S&P Aerospace & Dfn,104,MISC,Finance-ETF / ETN,110.09,-1.1,-1.27,102,62.1,0,37,C+,-,C,0
XBI,Spdr S&P Biotech Etf,104,MISC,Finance-ETF / ETN,89.44,-2.6,-2.41,12526,-1.8,0,18,C+,-,E,0
XLC,Comm Svcs Slct Sect SPDR,104,MISC,Finance-ETF / ETN,70.99,-6.7,-5.09,9275,24.6,0,39,C+,-,E,0
BA,Boeing Co,105,AEROSPACE,Aerospace/Defense,206.39,-0.5,-1.13,6791,-34.6,44,46,C+,-,D+,37
POWW,AMMO Inc,105,AEROSPACE,Aerospace/Defense,4.21,-2.8,-0.12,1602,-22.1,69,15,C+,C,E,39
RADA,Rada Electronic Inds Ltd,105,AEROSPACE,Aerospace/Defense,9.36,-0.8,-0.08,216,-54.5,69,30,C+,B,B+,72
TDY,Teledyne Tech Inc,105,AEROSPACE,Aerospace/Defense,422.72,-1.3,-5.7,164,-28.5,95,59,C+,A,C-,88
LASR,Nlight Inc,108,ELECTRNCS,Electronic-Parts,18.79,-5.1,-1.02,159,-22.9,36,15,C+,C,E,33
VSH,Vishay Intertechnology,108,ELECTRNCS,Electronic-Parts,20.24,-3.2,-0.67,542,-32,83,43,C+,B,C+,77
PLUG,Plug Power Inc,109,ENERGY,Energy-Alternative/Other,20.92,-4.2,-0.92,16948,-16.3,14,16,C+,C,C,26
CMI,Cummins Inc,110,AUTO,Trucks & Parts-Hvy Duty,227.25,0.3,0.78,1838,68.8,77,48,C+,A,D,69
CLF,Cleveland-Cliffs Inc,111,METALS,Steel-Producers,18.75,-0.6,-0.12,16521,-18,67,41,C+,B,E,59
NUE,Nucor Corp,111,METALS,Steel-Producers,112.25,0.2,0.27,3159,-12.1,97,96,C+,A,B,96
STLD,Steel Dynamics Inc,111,METALS,Steel-Producers,58.87,-0.5,-0.3,1922,-9.6,98,85,C+,A,D+,91
TX,Ternium Sa Adr,111,METALS,Steel-Producers,40.15,-4.2,-1.77,1299,84.5,83,87,C+,A,C,88
X,United States Steel Corp,111,METALS,Steel-Producers,22.04,0.1,0.02,17333,-2,69,48,C+,A,D-,69
CFX,Colfax Corp,112,MACHINE,Machinery-Gen Industrial,40.56,-3.3,-1.4,768,-36,78,33,C+,C,C+,69
PNR,Pentair plc,112,MACHINE,Machinery-Gen Industrial,61.3,-1.6,-1,1061,-21.9,76,37,C+,A,D+,68
ATTO,Atento SA,114,BUSINS SVC,Comml Svcs-Outsourcing,24.21,-3.3,-0.82,4,-76.3,69,85,C,E,B,73
PFSW,P F S Web Inc,114,BUSINS SVC,Comml Svcs-Outsourcing,11.37,-1.1,-0.13,23,-61.6,45,92,C,C,C+,66
TNET,Trinet Group Inc,114,BUSINS SVC,Comml Svcs-Outsourcing,86.27,-0.3,-0.23,253,26.3,91,55,C,B,D-,79
CLH,Clean Harbors Inc,116,MACHINE,Pollution Control,91.23,-2.1,-1.94,180,-47.4,96,48,C,C,C,80
DCI,Donaldson Co,116,MACHINE,Pollution Control,54.77,-1.5,-0.81,257,-51.6,82,34,C,A,B-,70
WCN,Waste Connections Inc,116,MACHINE,Pollution Control,123.73,-1.8,-2.28,1143,13.7,86,73,C,B,C-,81
QS,QuantumScape Corp Cl A,119,AUTO,Auto/Truck-Original Eqp,15.99,-4.3,-0.71,6764,-26.1,24,11,C,-,E,10
CIM,Chimera Investment Corp,121,REAL EST,Finance-Mortgage REIT,13.59,-3.4,-0.48,4287,104.6,70,55,C,A,D-,69
NLY,Annaly Capital Mgmt Inc,121,REAL EST,Finance-Mortgage REIT,7.62,-1.8,-0.14,20450,-7.8,32,35,C,C,C-,40
STAR,Istar Inc,121,REAL EST,Finance-Mortgage REIT,24.09,-3.4,-0.85,1195,86,67,89,C,B,B-,90
AZN,Astrazeneca Plc Ads,122,MEDICAL,Medical-Diversified,57.34,-2.8,-1.67,6954,32.8,50,69,C,A,B,82
DHR,Danaher Corp,122,MEDICAL,Medical-Diversified,289.91,-1.5,-4.52,2109,-31.1,91,80,C,A,E,86
NRC,National Research Corp,124,BUSINS SVC,Comml Svcs-Healthcare,39.45,-0.5,-0.2,92,62.8,83,26,C,A,C+,64
ASO,Academy Sports & Outdoor,125,RETAIL,Retail-Leisure Products,37.37,-5.2,-2.06,1626,-44.8,95,85,C,A,D-,91
HAYW,Hayward Holdings Inc,125,RETAIL,Retail-Leisure Products,18.99,-3.5,-0.68,839,-28.9,69,32,C,B,E,57
PLBY,Plby Group Inc,125,RETAIL,Retail-Leisure Products,15.4,-7.1,-1.17,1847,11.9,19,16,C,D,E,22
GNRC,Generac Hldgs Inc,127,MACHINE,Electrical-Power/Equipmt,275.44,-2.4,-6.88,723,-21.4,93,23,C-,A,D,66
CZR,Caesars Entertainment,129,LEISURE,Leisure-Gaming/Equip,76.36,-1.5,-1.14,3684,32,58,27,C-,D,C+,46
DKNG,Draftkings Inc Cl A,129,LEISURE,Leisure-Gaming/Equip,20.55,-5.7,-1.24,22713,2.4,24,6,C-,D,B,24
GDEN,Golden Entertainment Inc,129,LEISURE,Leisure-Gaming/Equip,44.02,-1.4,-0.61,169,4.5,69,95,C-,D,B-,84
PENN,Penn Natl Gaming Inc,129,LEISURE,Leisure-Gaming/Equip,45.33,-0.7,-0.34,12519,184.1,35,16,C-,C,E,25
DIS,Walt Disney Company,130,MEDIA,Media-Diversified,140.03,-1.8,-2.59,9016,-29.8,64,26,C-,C,E,40
VIAC,Viacomcbs Inc Cl B,130,MEDIA,Media-Diversified,33.1,1,0.33,9561,-37,43,29,C-,B,C,33
CACC,Credit Acceptance Corp,131,FINANCE,Finance-Consumer Loans,510.83,-2.1,-11.08,105,12.6,85,78,C-,A,C-,76
COF,Capital One Financial Cp,131,FINANCE,Finance-Consumer Loans,148.29,-0.9,-1.33,1971,-34.2,65,75,C-,B,D+,73
OMF,OneMain Holdings Inc,131,FINANCE,Finance-Consumer Loans,51.65,-0.7,-0.37,1961,45.3,96,64,C-,C,C-,81
RM,Regional Management Corp,131,FINANCE,Finance-Consumer Loans,49.36,-1.4,-0.72,50,-2.3,99,85,C-,B,D,90
SOFI,Sofi Technologies Inc,131,FINANCE,Finance-Consumer Loans,11.57,-4.9,-0.59,52865,2.3,31,14,C-,E,D,24
UPST,Upstart Holdings Inc,131,FINANCE,Finance-Consumer Loans,97.93,-7.4,-7.86,5307,-13.1,72,22,C-,A,E,52
DBX,Dropbox Inc Cl A,134,SOFTWARE,Computer Sftwr-Database,23.96,-4.2,-1.05,3376,-7.8,98,32,C-,A,C-,76
ESTC,Elastic N.V,134,SOFTWARE,Computer Sftwr-Database,85.11,-4.1,-3.63,1073,-41,7,14,C-,C,C-,23
MDB,Mongodb Inc Cl A,134,SOFTWARE,Computer Sftwr-Database,381.85,-4,-16.06,992,-14.1,33,59,C-,D,D+,54
MSTR,Microstrategy Inc Cl A,134,SOFTWARE,Computer Sftwr-Database,340.09,-2.5,-8.75,550,4.1,13,8,C-,E,D-,12
PRGS,Progress Software Corp,134,SOFTWARE,Computer Sftwr-Database,44.53,-3,-1.37,168,-56.3,85,48,C-,A,D+,76
SPLK,Splunk Inc,134,SOFTWARE,Computer Sftwr-Database,114.94,-4.9,-5.86,1810,-29.6,2,23,C-,D,D-,22
WK,Workiva Inc Cl A,134,SOFTWARE,Computer Sftwr-Database,111.85,-4,-4.67,242,-37.4,69,41,C-,B,C-,70
AAL,American Airlines Group,135,TRANSPRT,Transportation-Airline,16.58,-2.2,-0.38,30270,-26,48,29,C-,-,D,34
ALK,Alaska Air Group Inc,135,TRANSPRT,Transportation-Airline,53.24,-2,-1.11,1360,-31.8,69,41,C-,C,B-,61
